population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.58,0.72,0.05,0.01,0.58,0.59,0.44,0.24,0.03,1.0,0.41,0.79,0.33,0.49,0.29,0.17,0.43,0.42,0.33,0.37,0.17,0.0,0.37,0.32,0.02,0.24,0.15,0.21,0.62,0.16,0.69,0.19,0.67,0.19,0.59,0.29,0.44,0.43,0.39,0.55,0.66,0.68,0.65,0.61,0.57,0.73,0.01,0.32,0.0,0.94,0.94,0.77,0.7,0.12,0.1,0.08,0.06,0.95,0.02,0.18,0.19,0.56,0.62,0.42,0.66,0.14,0.34,0.5,0.02,0.8,0.62,0.07,0.32,0.77,0.16,0.21,0.16,0.14,0.14,0.29,0.28,0.28,0.3,0.45,0.25,0.31,0.0,0.0,0.05,0.73,0.46,0.59,0.66,0.07,0.08,0.01,0.0,1.0,0.0,0.730961228591,0.269038771409,0.0
0.01,0.49,0.95,0.12,0.02,0.35,0.32,0.2,0.42,0.02,0.63,1.0,0.64,0.39,0.96,0.39,0.09,0.43,1.0,1.0,1.0,0.5,0.55,1.0,0.92,0.0,0.05,0.06,0.06,1.0,0.11,0.51,0.25,0.55,0.03,0.96,0.16,0.32,0.28,0.23,0.47,0.89,0.93,0.91,0.81,0.13,0.14,0.0,0.04,0.01,0.24,0.27,0.28,0.34,0.16,0.16,0.15,0.16,0.86,0.03,0.2,0.21,0.53,0.55,0.35,0.81,0.02,0.15,1.0,0.02,0.81,0.77,0.02,0.61,0.42,0.03,0.26,1.0,1.0,1.0,0.93,1.0,1.0,1.0,0.38,0.53,0.44,0.0,0.0,0.27,0.2,0.68,0.68,0.45,0.06,0.07,0.97,0.0,0.0,0.0,0.993635995881,0.00636400411946,0.0
0.0,0.1,0.98,0.05,0.05,0.15,0.22,0.13,1.0,0.02,1.0,0.4,0.2,0.08,0.76,0.79,0.14,1.0,0.44,0.63,0.61,0.34,0.17,0.27,0.39,0.01,0.13,0.09,0.14,0.56,0.19,0.22,0.34,0.34,0.2,0.68,0.72,0.3,0.55,0.64,0.06,0.54,0.55,0.66,0.69,0.37,0.49,0.0,0.06,0.01,0.15,0.2,0.2,0.21,0.08,0.09,0.09,0.08,0.89,0.06,0.02,0.03,0.12,0.11,0.2,0.61,0.06,0.7,0.0,0.12,0.0,0.62,0.01,0.18,0.67,0.13,0.0,0.27,0.3,0.33,0.42,0.43,0.54,0.44,0.44,0.32,0.39,0.0,0.01,0.22,0.05,0.5,0.48,0.31,0.01,0.21,0.01,0.0,0.0,0.0,0.713942578905,0.286057421095,0.0
0.03,0.35,0.98,0.06,0.01,0.37,0.51,0.31,0.35,0.04,1.0,0.35,0.67,0.3,0.46,0.4,0.1,0.39,0.38,0.38,0.37,0.0,0.15,0.35,0.35,0.01,0.15,0.19,0.28,0.29,0.1,0.71,0.37,0.31,0.27,0.41,0.57,0.26,0.59,0.61,0.4,0.69,0.72,0.74,0.66,0.58,0.66,0.0,0.07,0.0,0.71,0.68,0.68,0.61,0.12,0.1,0.09,0.08,0.95,0.04,0.11,0.1,0.37,0.51,0.2,0.57,0.05,0.55,0.0,0.04,0.72,0.49,0.03,0.24,0.73,0.21,0.18,0.15,0.14,0.15,0.33,0.31,0.35,0.31,0.37,0.29,0.19,0.0,0.0,0.07,0.72,0.43,0.35,0.66,0.03,0.2,0.03,0.0,0.0,1.0,0.0662857561693,0.933714243831,1.0
0.02,0.52,0.86,0.19,0.04,0.33,0.36,0.26,0.42,0.03,0.94,1.0,0.73,0.35,0.88,0.38,0.08,0.46,1.0,1.0,1.0,0.58,0.77,0.5,0.78,0.0,0.06,0.13,0.13,0.87,0.11,0.63,0.3,0.57,0.1,0.9,0.24,0.38,0.21,0.23,0.44,0.9,0.89,0.96,0.77,0.32,0.33,0.0,0.04,0.01,0.38,0.44,0.41,0.43,0.28,0.29,0.24,0.23,0.81,0.07,0.17,0.19,0.49,0.55,0.22,0.83,0.02,0.19,0.5,0.01,0.87,0.77,0.05,0.49,0.5,0.01,0.05,0.75,0.82,0.83,0.91,0.83,0.98,0.86,0.4,0.46,0.42,0.03,0.0,0.31,0.45,0.67,0.61,0.56,0.04,0.11,0.34,0.0,1.0,0.0,0.999190990628,0.000809009371655,0.0
0.02,0.8,0.95,0.07,0.03,0.5,0.49,0.25,0.03,0.04,0.98,0.57,0.92,0.41,0.58,0.12,0.16,0.22,0.49,0.32,0.31,0.15,0.07,0.21,0.35,0.0,0.05,0.05,0.1,0.3,0.23,0.85,0.58,0.3,0.43,0.34,0.19,0.28,0.23,0.21,0.76,0.88,0.88,0.85,0.84,0.7,0.79,0.0,0.08,0.0,0.09,0.26,0.24,0.23,0.01,0.02,0.02,0.02,0.96,0.03,0.28,0.34,0.88,0.84,0.81,0.96,0.06,0.13,0.5,0.01,0.89,0.96,0.12,0.12,0.71,0.02,0.0,0.21,0.18,0.15,0.6,0.51,0.53,0.52,0.6,0.46,0.15,0.0,0.0,0.04,0.76,0.7,0.62,0.81,0.1,0.06,0.1,0.0,0.0,0.0,0.999995018812,4.98118818704e-06,0.0
0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.0,0.999981167527,1.88324734841e-05,0.0
0.05,0.45,0.96,0.09,0.02,0.95,0.98,1.0,0.3,0.06,1.0,0.23,0.61,0.3,0.56,0.38,0.39,0.33,0.33,0.3,0.29,0.17,0.1,0.17,0.33,0.06,0.51,0.28,0.29,0.56,0.39,0.51,0.21,0.67,0.21,0.5,0.39,1.0,0.38,0.4,0.35,0.41,0.47,0.48,0.51,0.58,0.55,0.02,0.36,0.01,0.53,0.53,0.48,0.45,0.16,0.14,0.11,0.1,0.89,0.04,0.16,0.13,0.28,0.38,0.28,0.26,0.08,0.64,0.0,0.04,0.81,0.25,0.27,0.3,0.13,0.27,0.14,0.26,0.26,0.27,0.35,0.38,0.48,0.37,0.71,0.49,0.37,0.05,0.0,0.12,0.5,0.27,0.35,0.28,0.03,0.31,0.19,0.23,0.0,0.0,0.997728707445,0.00227129255457,0.0
0.0,0.43,0.98,0.04,0.01,0.34,0.52,0.29,0.3,0.0,0.0,0.45,0.73,0.43,0.56,0.32,0.13,0.28,0.44,0.39,0.37,0.38,0.34,0.51,0.69,0.0,0.12,0.18,0.26,0.38,0.32,0.72,0.76,0.19,0.46,0.43,0.47,0.35,0.56,0.54,0.46,0.7,0.75,0.83,0.53,0.69,0.66,0.0,0.1,0.0,0.14,0.2,0.16,0.16,0.03,0.04,0.03,0.03,0.94,0.03,0.15,0.15,0.46,0.53,0.39,0.56,0.07,0.53,0.5,0.02,0.73,0.53,0.05,0.47,0.71,0.14,0.23,0.35,0.33,0.31,0.54,0.53,0.57,0.54,0.5,0.83,0.81,0.0,0.0,0.09,0.4,0.42,0.69,0.49,0.07,0.04,0.02,0.0,0.0,1.0,0.879339665086,0.120660334914,0.0
0.03,0.41,0.64,0.47,0.33,0.4,0.54,0.34,0.36,0.04,1.0,0.2,0.52,0.57,0.3,0.41,0.7,0.52,0.21,0.23,0.26,0.23,0.22,0.18,0.21,0.04,0.49,0.38,0.44,0.25,0.75,0.37,0.2,0.43,0.29,0.36,0.76,0.38,0.86,0.85,0.49,0.37,0.44,0.53,0.36,0.33,0.36,0.01,0.19,0.02,0.43,0.53,0.58,0.63,0.39,0.42,0.42,0.42,0.64,0.4,0.36,0.3,0.42,0.4,0.48,0.22,0.39,0.71,0.0,0.02,0.84,0.26,0.06,0.16,0.67,0.29,0.24,0.17,0.18,0.2,0.26,0.25,0.26,0.25,0.55,0.49,0.25,0.01,0.09,0.38,0.53,0.25,0.38,0.62,0.02,0.33,0.01,0.0,0.0,1.0,0.892436735154,0.107563264846,0.0
0.03,0.59,0.91,0.07,0.02,0.38,0.39,0.31,0.58,0.04,1.0,0.68,0.53,0.25,0.73,0.69,0.18,0.76,0.71,0.59,0.58,0.44,0.61,0.42,0.51,0.01,0.07,0.08,0.11,0.7,0.25,0.5,0.15,0.79,0.1,0.83,0.09,0.54,0.14,0.12,0.62,0.85,0.89,0.92,0.88,0.65,0.67,0.0,0.07,0.01,0.15,0.17,0.21,0.21,0.08,0.08,0.09,0.08,0.88,0.03,0.35,0.34,0.6,0.63,0.34,0.85,0.02,0.19,0.5,0.01,0.92,0.81,0.09,0.44,0.0,0.01,0.11,0.58,0.58,0.6,0.41,0.59,0.79,0.71,0.52,0.54,0.44,0.0,0.0,0.22,0.82,0.84,0.7,0.85,0.04,0.16,0.58,0.0,1.0,0.0,0.999861713416,0.000138286583512,0.0
0.0,0.33,0.99,0.02,0.01,0.35,0.38,0.22,0.58,0.0,0.0,0.21,0.46,0.43,0.58,0.66,0.31,0.38,0.26,0.24,0.23,0.01,0.78,0.03,0.0,0.01,0.27,0.28,0.28,0.23,0.19,0.45,0.34,0.65,0.55,0.29,0.48,0.22,0.45,0.48,0.38,0.67,0.72,0.76,0.52,0.71,0.74,0.0,0.06,0.0,0.15,0.22,0.18,0.55,0.01,0.02,0.01,0.03,0.97,0.02,0.16,0.14,0.33,0.37,0.24,0.66,0.05,0.54,0.5,0.01,0.83,0.62,0.15,0.49,0.0,0.27,0.24,0.04,0.04,0.04,0.11,0.14,0.13,0.13,0.28,0.15,0.43,0.0,0.0,0.03,0.87,0.59,0.71,0.81,0.02,0.12,0.01,0.0,0.0,0.0,0.994960289518,0.00503971048153,0.0
0.01,0.44,0.97,0.04,0.02,0.56,0.55,0.45,0.5,0.0,0.0,0.21,0.4,0.33,0.53,0.64,0.3,0.64,0.25,0.21,0.2,0.25,0.18,0.78,0.3,0.02,0.27,0.28,0.4,0.2,0.4,0.41,0.61,0.53,0.6,0.33,0.41,0.5,0.39,0.41,0.45,0.67,0.7,0.51,0.68,0.67,0.75,0.0,0.11,0.0,0.44,0.38,0.47,0.43,0.05,0.04,0.04,0.04,0.96,0.02,0.22,0.19,0.37,0.42,0.3,0.62,0.05,0.49,0.5,0.02,0.77,0.59,0.46,0.54,0.13,0.29,0.18,0.07,0.05,0.06,0.13,0.14,0.12,0.15,0.24,0.1,0.28,0.0,0.0,0.04,0.9,0.64,0.77,0.85,0.02,0.26,0.02,0.0,0.0,0.0,0.974825055747,0.0251749442525,0.0
0.0,1.0,0.95,0.11,0.02,1.0,1.0,1.0,0.17,0.02,0.93,0.27,0.62,0.2,0.65,0.39,0.28,0.45,0.41,0.17,0.16,0.13,0.19,0.22,0.35,0.01,0.56,0.15,0.17,0.84,0.28,0.22,0.1,1.0,0.12,0.59,0.08,1.0,0.15,0.11,0.35,0.57,0.6,0.71,0.63,0.69,0.77,0.0,0.34,0.0,0.92,0.86,0.81,0.71,0.3,0.25,0.21,0.17,0.88,0.03,0.11,0.19,0.4,0.47,0.37,0.41,0.14,0.55,0.0,0.01,0.65,0.39,0.03,0.58,0.38,0.11,0.34,0.18,0.19,0.21,0.31,0.32,0.37,0.3,0.83,0.35,0.22,0.0,0.0,0.14,0.48,0.07,0.0,0.21,0.05,0.05,0.06,0.0,0.0,0.0,0.77138086798,0.22861913202,0.0
0.02,0.32,0.97,0.07,0.02,0.38,0.64,0.47,0.4,0.04,1.0,0.33,0.67,0.38,0.59,0.42,0.19,0.55,0.36,0.35,0.34,0.24,0.28,0.26,0.38,0.02,0.24,0.23,0.28,0.39,0.34,0.64,0.48,0.4,0.34,0.45,0.43,0.56,0.47,0.47,0.35,0.61,0.64,0.67,0.51,0.7,0.78,0.01,0.21,0.01,0.42,0.42,0.41,0.47,0.11,0.1,0.09,0.09,0.88,0.05,0.12,0.11,0.32,0.43,0.27,0.42,0.05,0.64,0.0,0.05,0.66,0.38,0.06,0.36,0.4,0.19,0.14,0.29,0.28,0.27,0.43,0.42,0.45,0.41,0.51,0.66,0.85,0.02,0.0,0.11,0.45,0.45,0.42,0.34,0.08,0.08,0.08,0.0,0.0,0.0,0.989518723217,0.0104812767828,0.0
0.01,0.24,0.55,1.0,0.15,0.22,0.39,0.2,0.41,0.03,1.0,0.38,0.56,0.19,0.72,0.37,0.17,0.41,0.39,0.45,0.5,0.45,0.16,0.29,0.42,0.01,0.24,0.1,0.11,0.91,0.13,0.58,0.14,1.0,0.13,0.92,0.55,0.46,0.66,0.64,0.29,0.54,0.6,0.82,0.33,0.52,0.54,0.0,0.19,0.03,0.64,0.71,0.76,0.73,1.0,1.0,1.0,0.94,0.49,0.29,0.07,0.06,0.27,0.26,0.33,0.3,0.25,0.84,0.0,0.01,0.88,0.32,0.11,0.18,0.13,0.04,0.14,0.64,0.65,0.61,0.38,0.59,0.79,0.58,0.47,0.63,0.17,0.0,0.0,0.75,0.4,0.38,0.35,0.46,0.0,0.8,0.98,0.0,1.0,0.0,0.984867771432,0.0151322285679,0.0
0.08,0.49,0.84,0.28,0.18,0.39,0.49,0.28,0.2,0.09,1.0,0.62,0.78,0.23,0.58,0.24,0.21,0.45,0.58,0.49,0.49,0.35,0.29,0.38,0.42,0.03,0.12,0.1,0.18,0.44,0.22,0.75,0.32,0.54,0.26,0.5,0.51,0.37,0.56,0.55,0.5,0.71,0.72,0.72,0.64,0.54,0.57,0.01,0.12,0.02,0.41,0.46,0.46,0.48,0.19,0.19,0.17,0.16,0.85,0.09,0.22,0.22,0.54,0.54,0.5,0.62,0.16,0.33,0.5,0.04,0.87,0.61,0.09,0.13,0.65,0.04,0.06,0.59,0.57,0.55,0.69,0.68,0.8,0.7,0.58,0.75,0.24,0.02,0.0,0.19,0.56,0.45,0.62,0.73,0.05,0.24,0.09,0.0,0.0,1.0,0.0257031667603,0.97429683324,1.0
0.08,0.45,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.07,0.21,0.06,0.0,0.0,0.0,0.884555641526,0.115444358474,0.0
0.12,0.39,0.97,0.05,0.02,0.33,0.4,0.24,0.56,0.14,1.0,0.4,0.54,0.12,0.56,0.6,0.24,0.66,0.42,0.38,0.37,0.35,0.19,0.43,0.56,0.04,0.11,0.2,0.37,0.33,0.32,0.54,0.45,0.42,0.34,0.43,0.38,0.38,0.39,0.4,0.46,0.76,0.76,0.85,0.6,0.59,0.63,0.02,0.1,0.02,0.11,0.14,0.15,0.17,0.03,0.04,0.03,0.04,0.9,0.04,0.17,0.16,0.41,0.49,0.17,0.77,0.05,0.48,0.5,0.09,0.82,0.71,0.17,0.46,0.4,0.06,0.17,0.29,0.27,0.26,0.34,0.47,0.55,0.47,0.55,0.54,0.56,0.0,0.0,0.12,0.79,0.78,0.72,0.81,0.1,0.2,0.1,0.37,0.0,0.0,0.997438205344,0.00256179465586,0.0
0.07,0.5,0.59,0.64,0.38,0.42,0.68,0.47,0.21,0.08,1.0,0.44,0.79,0.23,0.44,0.22,0.22,0.26,0.43,0.45,0.5,0.31,0.32,0.34,0.37,0.03,0.17,0.18,0.22,0.41,0.25,0.8,0.45,0.31,0.29,0.48,0.54,0.56,0.77,0.69,0.51,0.6,0.63,0.79,0.51,0.71,0.68,0.02,0.25,0.07,0.47,0.67,0.72,0.76,0.71,0.89,0.87,0.84,0.52,0.47,0.41,0.35,0.49,0.45,0.56,0.21,0.52,0.72,0.0,0.05,0.82,0.26,0.09,0.15,0.65,0.07,0.13,0.63,0.69,0.66,0.79,0.7,0.82,0.68,0.6,0.66,0.18,0.02,0.02,0.64,0.33,0.21,0.47,0.39,0.03,0.38,0.13,0.0,1.0,0.0,0.999080920755,0.000919079244634,0.0
0.0,0.51,0.97,0.05,0.0,0.68,0.51,0.53,0.61,0.01,0.73,0.26,0.28,0.2,0.68,0.7,0.21,0.92,0.28,0.26,0.25,0.18,0.0,0.21,0.57,0.01,0.19,0.3,0.36,0.28,0.35,0.16,0.27,0.51,0.34,0.52,0.22,0.46,0.17,0.19,0.35,0.82,0.83,0.81,0.76,0.49,0.48,0.0,0.05,0.0,0.0,0.43,0.58,0.49,0.0,0.05,0.06,0.04,0.94,0.03,0.07,0.08,0.36,0.43,0.14,0.79,0.01,0.34,0.5,0.01,0.87,0.72,0.13,0.73,0.52,0.08,0.29,0.1,0.1,0.11,0.15,0.18,0.18,0.2,0.31,0.28,0.32,0.01,0.0,0.05,0.95,0.74,0.72,0.89,0.05,0.05,0.05,0.0,0.0,0.0,0.985018072764,0.0149819272364,0.0
0.0,0.33,0.97,0.08,0.01,0.45,0.45,0.33,0.64,0.0,0.0,0.16,0.43,0.87,0.51,0.68,0.48,0.3,0.2,0.2,0.19,0.27,0.16,0.12,0.14,0.01,0.43,0.49,0.42,0.24,0.42,0.38,0.63,0.46,0.69,0.36,0.46,0.33,0.42,0.46,0.35,0.6,0.65,0.35,0.61,0.59,0.61,0.01,0.23,0.0,0.14,0.4,0.33,0.28,0.01,0.03,0.02,0.02,0.97,0.02,0.15,0.13,0.31,0.34,0.26,0.6,0.04,0.55,0.0,0.01,0.75,0.58,0.13,0.48,0.29,0.39,0.24,0.03,0.03,0.04,0.09,0.12,0.13,0.12,0.4,0.2,0.42,0.0,0.0,0.03,0.89,0.58,0.66,0.79,0.01,0.16,0.02,0.0,0.0,0.0,0.999964539653,3.54603470634e-05,0.0
0.01,0.41,0.98,0.03,0.02,0.29,0.33,0.22,0.6,0.02,1.0,0.64,0.49,0.04,0.7,0.55,0.12,0.55,0.68,0.7,0.68,1.0,0.0,0.24,0.59,0.0,0.09,0.07,0.12,0.72,0.24,0.5,0.36,0.66,0.12,0.82,0.18,0.37,0.24,0.22,0.41,0.82,0.86,0.95,0.83,0.45,0.45,0.0,0.05,0.01,0.33,0.31,0.29,0.34,0.19,0.16,0.13,0.14,0.84,0.04,0.11,0.12,0.43,0.47,0.28,0.75,0.02,0.4,0.5,0.02,0.74,0.71,0.08,0.5,0.0,0.02,0.18,0.59,0.6,0.63,0.65,0.73,0.9,0.79,0.37,0.55,0.57,0.0,0.0,0.24,0.77,0.78,0.8,0.78,0.01,0.37,0.54,0.0,0.0,1.0,0.0693457059451,0.930654294055,1.0
0.02,0.53,0.98,0.05,0.02,0.39,0.42,0.29,0.44,0.03,0.86,0.56,0.66,0.33,0.61,0.51,0.16,0.56,0.54,0.43,0.42,0.34,0.12,0.4,0.57,0.0,0.07,0.34,0.4,0.31,0.3,0.65,0.68,0.49,0.43,0.46,0.3,0.38,0.3,0.31,0.55,0.8,0.81,0.78,0.76,0.45,0.66,0.0,0.06,0.01,0.14,0.14,0.13,0.13,0.09,0.08,0.07,0.06,0.77,0.1,0.21,0.22,0.57,0.63,0.31,0.81,0.05,0.33,0.5,0.01,0.88,0.76,0.26,0.54,0.4,0.05,0.3,0.41,0.39,0.38,0.36,0.45,0.51,0.46,0.37,0.49,0.46,0.0,0.0,0.26,0.74,0.76,0.68,0.87,0.08,0.06,0.04,0.0,0.0,1.0,0.0171167424233,0.982883257577,1.0
0.02,0.04,0.91,0.26,0.09,0.13,0.23,0.13,1.0,0.04,1.0,0.35,0.0,0.27,0.78,1.0,0.16,1.0,0.55,0.71,0.68,0.54,0.26,0.68,0.65,0.01,0.11,0.14,0.22,0.51,0.12,0.21,0.37,0.56,0.12,0.78,0.54,0.35,0.44,0.5,0.14,0.76,0.79,0.76,0.67,0.32,0.51,0.0,0.04,0.02,0.27,0.27,0.29,0.27,0.18,0.16,0.16,0.14,0.84,0.07,0.04,0.02,0.04,0.0,0.19,0.69,0.06,0.83,0.0,0.05,0.72,0.73,0.01,0.43,0.54,0.03,0.0,0.9,0.98,0.97,0.76,0.81,1.0,0.78,0.38,0.54,0.25,0.0,0.0,0.29,0.33,0.62,0.49,0.7,0.03,0.18,0.06,0.0,0.0,0.0,0.648649510191,0.351350489809,0.0
0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0,0.0,0.922987211078,0.077012788922,0.0
0.01,0.44,0.66,0.05,0.54,0.38,0.55,0.35,0.46,0.03,1.0,0.12,0.33,0.27,0.28,0.6,0.82,0.36,0.14,0.13,0.14,0.18,0.1,0.09,0.22,0.03,0.59,0.85,0.95,0.07,0.66,0.38,1.0,0.13,1.0,0.06,0.52,0.62,0.64,0.61,0.56,0.25,0.31,0.23,0.38,0.33,0.41,0.03,0.65,0.03,0.52,0.55,0.58,0.59,1.0,0.93,0.9,0.84,0.1,0.93,0.37,0.31,0.46,0.58,0.47,0.01,0.36,0.65,0.0,0.04,0.61,0.03,0.23,0.46,0.0,0.78,0.41,0.21,0.22,0.2,0.19,0.26,0.29,0.26,0.6,0.71,1.0,0.0,0.0,0.83,0.52,0.5,0.74,0.55,0.0,1.0,0.13,0.0,1.0,0.0,0.996007899163,0.00399210083686,0.0
0.0,0.49,0.94,0.14,0.04,0.47,0.42,0.27,0.4,0.02,1.0,0.34,0.59,0.07,0.59,0.46,0.11,0.54,0.35,0.31,0.3,0.0,0.27,0.3,0.41,0.0,0.09,0.13,0.23,0.3,0.18,0.57,0.32,0.41,0.39,0.41,0.48,0.33,0.59,0.57,0.49,0.65,0.69,0.81,0.74,0.59,0.75,0.0,0.03,0.0,0.33,0.37,0.34,0.29,0.08,0.08,0.07,0.05,0.93,0.04,0.23,0.23,0.52,0.52,0.49,0.68,0.1,0.41,0.5,0.0,0.96,0.67,0.11,0.37,0.63,0.12,0.35,0.15,0.14,0.13,0.33,0.32,0.32,0.31,0.4,0.32,0.53,0.0,0.0,0.1,0.52,0.56,0.68,0.72,0.0,0.35,0.2,0.0,0.0,0.0,0.99814669661,0.00185330338987,0.0
0.09,1.0,0.95,0.09,0.05,0.66,0.64,0.4,0.16,0.11,1.0,0.32,0.73,0.44,0.47,0.31,0.24,0.42,0.29,0.16,0.15,0.06,0.07,0.16,0.21,0.05,0.23,0.08,0.15,0.49,0.24,0.57,0.36,0.64,0.34,0.51,0.12,0.35,0.23,0.19,1.0,0.87,0.91,0.87,0.8,0.28,0.27,0.0,0.03,0.01,0.51,0.5,0.57,0.57,0.11,0.09,0.1,0.09,0.9,0.04,1.0,1.0,1.0,1.0,0.81,0.67,0.3,0.31,0.5,0.02,0.95,0.62,0.12,0.35,0.73,0.1,0.06,0.16,0.14,0.14,0.24,0.21,0.24,0.21,0.3,0.43,0.15,0.0,0.0,0.08,0.67,0.5,0.67,0.61,0.05,0.31,0.12,0.0,0.0,1.0,0.926447096138,0.0735529038616,0.0
0.03,0.48,0.76,0.54,0.07,0.27,0.43,0.2,0.18,0.03,0.86,0.7,0.86,0.45,0.67,0.2,0.05,0.26,0.67,0.58,0.58,0.53,0.41,0.4,0.61,0.01,0.06,0.14,0.15,0.65,0.17,0.81,0.39,0.43,0.18,0.69,0.3,0.35,0.34,0.33,0.53,0.88,0.89,0.9,0.73,0.39,0.47,0.0,0.1,0.02,0.28,0.35,0.39,0.45,0.22,0.25,0.25,0.26,0.71,0.11,0.18,0.18,0.54,0.59,0.34,0.75,0.07,0.38,0.5,0.03,0.79,0.71,0.11,0.42,0.83,0.02,0.1,0.49,0.47,0.48,0.76,0.73,0.86,0.81,0.37,0.64,0.54,0.0,0.0,0.34,0.48,0.49,0.5,0.49,0.12,0.05,0.36,0.0,1.0,1.0,0.0475235905484,0.952476409452,1.0
0.0,0.28,0.77,0.15,0.02,0.28,0.53,0.3,0.32,0.02,0.91,0.42,0.75,0.14,0.63,0.28,0.13,0.44,0.44,0.45,0.46,0.31,0.0,0.39,0.22,0.01,0.16,0.15,0.17,0.72,0.15,0.7,0.22,0.83,0.12,0.7,0.43,0.41,0.62,0.57,0.32,0.54,0.66,0.66,0.73,0.63,0.72,0.01,0.3,0.0,0.52,0.55,0.48,0.42,0.12,0.11,0.08,0.07,0.97,0.02,0.06,0.06,0.28,0.4,0.24,0.38,0.05,0.54,0.5,0.02,0.78,0.34,0.0,0.09,0.79,0.09,0.08,0.27,0.28,0.29,0.5,0.44,0.43,0.46,0.38,0.41,0.04,0.0,0.0,0.09,0.46,0.21,0.05,0.34,0.03,0.09,0.12,0.0,1.0,0.0,0.994958601866,0.00504139813392,0.0
