class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.962622433876,0.0373775661235,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
0.0,0.324992903113,0.675007096887,1.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
1.0,0.928273046877,0.0717269531233,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
0.0,0.998900072051,0.00109992794896,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
0.0,0.983747270996,0.0162527290042,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
0.0,0.779142434888,0.220857565112,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
1.0,0.199689346838,0.800310653162,1.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
1.0,0.154038892491,0.845961107509,1.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
0.0,0.771248107581,0.228751892419,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
0.0,0.699669323022,0.300330676978,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.97621600689,0.0237839931104,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.917748538332,0.0822514616678,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.814259296881,0.185740703119,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.699918132614,0.300081867386,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.873043441878,0.126956558122,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.904998151369,0.095001848631,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
1.0,0.0931777071252,0.906822292875,1.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.985180454351,0.0148195456485,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
0.0,0.861285130204,0.138714869796,0.0,0.03,0.34,0.93,0.03,0.03,0.39,0.41,0.28,0.58,0.0,0.0,0.18,0.42,0.81,0.49,0.62,0.37,0.41,0.21,0.22,0.21,0.16,0.12,0.46,0.28,0.03,0.33,0.3,0.37,0.24,0.32,0.42,0.38,0.48,0.48,0.36,0.5,0.34,0.45,0.49,0.38,0.55,0.6,0.61,0.52,0.64,0.71,0.01,0.19,0.0,0.05,0.04,0.03,0.13,0.0,0.0,0.0,0.01,0.95,0.03,0.14,0.12,0.32,0.39,0.22,0.62,0.04,0.53,0.5,0.04,0.76,0.58,0.41,0.47,0.25,0.24,0.44,0.04,0.04,0.05,0.1,0.13,0.14,0.13,0.4,0.2,0.35,0.01,0.0,0.03,0.85,0.6,0.74,0.78,0.04,0.15,0.04,0.0,1.0,1.21911133411
1.0,0.951340958748,0.0486590412518,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.992882947854,0.00711705214602,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
1.0,0.618188617081,0.381811382919,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.996628678883,0.00337132111704,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
1.0,0.515667902679,0.484332097321,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.865725586201,0.134274413799,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.779455161195,0.220544838805,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.376411492814,0.623588507186,1.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.992494125019,0.00750587498124,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.818605853917,0.181394146083,0.0,0.05,0.41,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.06,0.16,0.44,0.0,1.0,1.21911133411
0.0,0.988880540992,0.0111194590077,0.0,0.0,0.52,0.64,0.31,0.06,0.22,0.42,0.15,0.24,0.02,1.0,0.66,0.89,0.48,0.66,0.23,0.1,0.4,0.61,0.53,0.58,0.35,0.23,0.36,0.58,0.0,0.02,0.14,0.15,0.67,0.17,0.79,0.22,0.5,0.21,0.71,0.24,0.33,0.36,0.32,0.51,0.87,0.84,0.91,0.88,0.41,0.44,0.0,0.09,0.01,0.19,0.23,0.37,0.4,0.09,0.1,0.14,0.14,0.82,0.06,0.21,0.22,0.55,0.47,0.7,0.68,0.09,0.4,0.5,0.01,0.81,0.72,0.1,0.48,0.79,0.05,0.07,0.41,0.42,0.42,0.72,0.75,0.91,0.8,0.35,0.73,0.33,0.0,0.0,0.2,0.49,0.4,0.39,0.31,0.04,0.07,0.17,0.0,1.0,1.21911133411
0.0,0.995537290418,0.00446270958172,0.0,0.0,0.52,0.64,0.31,0.06,0.22,0.42,0.15,0.24,0.02,1.0,0.66,0.89,0.48,0.66,0.23,0.1,0.4,0.61,0.53,0.58,0.35,0.23,0.36,0.58,0.0,0.02,0.14,0.15,0.67,0.17,0.79,0.22,0.5,0.21,0.71,0.24,0.33,0.36,0.32,0.51,0.87,0.84,0.91,0.88,0.41,0.44,0.0,0.09,0.01,0.19,0.23,0.37,0.4,0.09,0.1,0.14,0.14,0.82,0.06,0.21,0.22,0.55,0.47,0.7,0.68,0.09,0.4,0.5,0.01,0.81,0.72,0.1,0.48,0.79,0.05,0.07,0.41,0.42,0.42,0.72,0.75,0.91,0.8,0.35,0.73,0.33,0.0,0.0,0.2,0.49,0.4,0.39,0.31,0.04,0.07,0.17,0.0,1.0,1.21911133411
0.0,0.979452793776,0.0205472062242,0.0,0.0,0.52,0.64,0.31,0.06,0.22,0.42,0.15,0.24,0.02,1.0,0.66,0.89,0.48,0.66,0.23,0.1,0.4,0.61,0.53,0.58,0.35,0.23,0.36,0.58,0.0,0.02,0.14,0.15,0.67,0.17,0.79,0.22,0.5,0.21,0.71,0.24,0.33,0.36,0.32,0.51,0.87,0.84,0.91,0.88,0.41,0.44,0.0,0.09,0.01,0.19,0.23,0.37,0.4,0.09,0.1,0.14,0.14,0.82,0.06,0.21,0.22,0.55,0.47,0.7,0.68,0.09,0.4,0.5,0.01,0.81,0.72,0.1,0.48,0.79,0.05,0.07,0.41,0.42,0.42,0.72,0.75,0.91,0.8,0.35,0.73,0.33,0.0,0.0,0.2,0.49,0.4,0.39,0.31,0.04,0.07,0.17,0.0,1.0,1.21911133411
