population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.14,0.32,0.62,0.52,0.12,0.52,0.77,0.62,0.31,0.15,1.0,0.35,0.62,0.24,0.63,0.28,0.3,0.26,0.38,0.51,0.59,0.27,0.22,0.26,0.37,0.08,0.27,0.24,0.25,0.89,0.3,0.57,0.19,1.0,0.15,0.82,0.36,1.0,0.43,0.41,0.33,0.41,0.45,0.6,0.31,0.55,0.59,0.06,0.45,0.14,0.6,0.62,0.67,0.67,0.94,0.86,0.84,0.77,0.55,0.27,0.21,0.12,0.16,0.24,0.21,0.11,0.19,0.82,0.0,0.14,0.76,0.12,0.28,0.48,0.0,0.09,0.24,0.6,0.71,0.98,0.33,0.44,0.62,0.43,0.37,0.46,0.51,0.15,0.08,0.66,0.36,0.39,0.34,0.13,0.02,1.0,1.0,0.42,1.0,1.0,0.0244697926451,0.975530207355,1.0
0.01,0.37,0.9,0.02,0.01,0.43,0.43,0.28,0.46,0.0,0.0,0.22,0.43,0.24,0.34,0.53,0.46,0.45,0.24,0.24,0.24,0.2,0.13,0.5,0.21,0.02,0.38,0.54,0.57,0.23,0.26,0.45,0.72,0.32,0.73,0.36,0.49,0.22,0.51,0.53,0.37,0.66,0.64,0.83,0.51,0.56,0.51,0.0,0.11,0.0,0.0,0.29,0.31,0.52,0.0,0.01,0.01,0.01,0.98,0.02,0.09,0.1,0.39,0.4,0.39,0.59,0.09,0.44,0.5,0.02,0.71,0.59,0.09,0.48,0.65,0.53,0.52,0.08,0.08,0.09,0.02,0.08,0.08,0.15,0.28,0.21,0.39,0.0,0.0,0.01,0.77,0.61,0.8,0.76,0.13,0.02,0.0,0.0,1.0,0.0,0.999975235844,2.47641555636e-05,0.0
0.03,0.49,0.61,0.05,0.32,0.48,0.59,0.41,0.3,0.0,0.0,0.2,0.61,0.34,0.27,0.37,0.35,0.27,0.2,0.22,0.27,0.16,0.12,0.33,0.19,0.05,0.49,0.46,0.52,0.28,0.35,0.49,0.22,0.36,0.39,0.34,0.67,0.4,0.75,0.74,0.56,0.52,0.52,0.57,0.45,0.27,0.42,0.01,0.23,0.02,0.54,0.62,0.72,0.85,0.39,0.39,0.41,0.44,0.71,0.4,0.38,0.35,0.5,0.49,0.53,0.31,0.44,0.6,0.0,0.08,0.45,0.34,0.35,0.52,0.73,0.67,0.56,0.1,0.1,0.11,0.19,0.2,0.23,0.22,0.36,0.41,0.5,0.01,0.0,0.3,0.68,0.4,0.6,0.77,0.06,0.11,0.03,0.0,1.0,0.0,0.999270507523,0.000729492477436,0.0
0.04,0.53,0.95,0.19,0.02,0.38,0.45,0.29,0.29,0.05,1.0,0.7,0.8,0.32,0.7,0.34,0.16,0.48,0.67,0.57,0.56,0.55,0.09,0.48,0.42,0.01,0.05,0.08,0.14,0.61,0.31,0.73,0.63,0.45,0.18,0.71,0.23,0.42,0.3,0.27,0.54,0.83,0.84,0.86,0.75,0.5,0.68,0.0,0.05,0.01,0.25,0.29,0.36,0.41,0.11,0.11,0.12,0.12,0.87,0.05,0.2,0.22,0.58,0.6,0.35,0.85,0.04,0.33,0.5,0.02,0.91,0.81,0.19,0.51,0.54,0.01,0.03,0.49,0.45,0.43,0.62,0.66,0.78,0.63,0.34,0.39,0.37,0.0,0.0,0.17,0.75,0.78,0.83,0.75,0.06,0.12,0.07,0.0,0.0,0.0,0.979804927013,0.0201950729872,0.0
0.03,0.58,0.9,0.22,0.03,0.89,0.74,0.79,0.42,0.05,1.0,0.66,0.58,0.44,0.85,0.49,0.14,0.5,0.85,0.8,0.8,0.26,0.14,0.63,0.57,0.01,0.13,0.08,0.09,0.96,0.17,0.38,0.21,0.89,0.06,0.9,0.12,0.8,0.2,0.17,0.44,0.88,0.88,0.93,0.75,0.35,0.32,0.0,0.04,0.01,0.26,0.3,0.33,0.36,0.14,0.13,0.14,0.14,0.85,0.04,0.19,0.17,0.37,0.54,0.1,0.67,0.03,0.41,0.5,0.04,0.72,0.55,0.01,0.47,0.4,0.03,0.16,0.54,0.72,0.85,0.73,0.67,0.76,0.67,0.65,0.37,0.51,0.0,0.0,0.22,0.53,0.5,0.33,0.36,0.04,0.17,0.74,0.0,1.0,1.0,0.000267523069913,0.99973247693,1.0
0.0,1.0,0.73,0.16,0.1,0.76,0.81,0.72,0.03,0.0,0.0,0.59,0.93,0.59,0.66,0.06,0.06,0.13,0.49,0.44,0.47,0.28,0.17,0.25,0.28,0.0,0.09,0.02,0.02,0.69,0.03,0.95,0.49,0.7,0.14,1.0,0.24,0.68,0.09,0.16,0.69,0.95,0.97,0.92,0.91,0.43,0.39,0.0,0.05,0.0,0.38,0.43,0.43,0.46,0.12,0.12,0.11,0.11,0.83,0.01,0.21,0.26,0.81,0.66,0.92,0.26,0.15,0.29,0.5,0.01,0.81,0.34,0.05,0.52,0.48,0.04,0.31,0.83,0.86,0.84,0.52,0.55,0.67,0.51,0.25,0.42,0.22,0.0,0.0,0.13,0.17,0.13,0.0,0.0,0.07,0.04,0.75,0.0,1.0,0.0,0.610527408975,0.389472591025,0.0
0.05,0.59,0.39,0.09,1.0,0.45,0.55,0.37,0.45,0.07,1.0,0.28,0.51,0.16,0.32,0.55,0.5,0.45,0.28,0.21,0.24,0.27,0.16,0.31,0.32,0.06,0.4,1.0,0.89,0.11,0.75,0.47,0.76,0.28,1.0,0.17,0.49,0.61,0.55,0.55,0.72,0.42,0.4,0.33,0.37,0.58,0.58,0.06,0.67,0.07,0.39,0.5,0.57,0.61,0.69,0.77,0.8,0.78,0.0,1.0,0.62,0.56,0.63,0.62,0.66,0.24,0.52,0.67,0.0,0.04,0.8,0.27,0.39,0.57,0.17,0.59,0.97,0.3,0.3,0.29,0.41,0.44,0.49,0.46,0.6,0.66,0.97,0.01,0.0,0.75,0.44,0.57,0.75,0.63,0.01,0.73,0.28,1.0,1.0,0.0,0.993477442439,0.00652255756117,0.0
0.02,0.39,0.51,0.04,0.01,0.34,0.38,0.23,0.54,0.03,1.0,0.36,0.48,0.21,0.54,0.57,0.4,0.65,0.39,0.36,0.47,0.19,0.21,0.31,0.39,0.03,0.41,0.33,0.35,0.53,0.28,0.39,0.58,0.42,0.34,0.64,0.48,0.32,0.52,0.52,0.44,0.54,0.51,0.66,0.46,0.51,0.52,0.02,0.37,0.0,0.31,0.35,0.29,0.32,0.03,0.03,0.02,0.02,0.96,0.03,0.23,0.21,0.39,0.39,0.41,0.59,0.13,0.39,0.5,0.04,0.62,0.6,0.23,0.47,0.6,0.38,0.01,0.13,0.17,0.21,0.14,0.24,0.33,0.28,0.48,0.38,0.36,0.02,0.0,0.04,0.44,0.47,0.5,0.33,0.04,0.12,0.0,0.0,1.0,0.0,0.896528937595,0.103471062405,0.0
0.0,0.39,0.75,0.02,0.02,0.35,0.43,0.22,0.33,0.0,0.0,0.43,0.71,0.43,0.54,0.34,0.08,0.48,0.45,0.42,0.46,0.22,0.43,0.76,0.53,0.01,0.18,0.11,0.17,0.57,0.22,0.56,0.28,0.42,0.21,0.6,0.47,0.25,0.48,0.49,0.4,0.74,0.74,0.81,0.55,0.64,0.53,0.0,0.14,0.0,0.2,0.43,0.41,0.35,0.02,0.03,0.03,0.02,0.99,0.01,0.14,0.14,0.42,0.48,0.27,0.7,0.08,0.34,0.5,0.02,0.61,0.66,0.02,0.53,0.85,0.17,0.28,0.16,0.15,0.15,0.3,0.3,0.33,0.3,0.15,0.31,0.24,0.0,0.0,0.03,0.6,0.46,0.4,0.54,0.03,0.08,0.01,0.0,1.0,0.0,0.913244880034,0.0867551199659,0.0
0.0,0.29,0.9,0.12,0.05,0.3,0.44,0.23,0.52,0.02,1.0,0.33,0.55,0.34,0.5,0.56,0.1,0.49,0.37,0.43,0.42,0.35,0.21,0.45,0.39,0.01,0.15,0.21,0.36,0.32,0.16,0.65,0.05,0.31,0.16,0.38,0.57,0.44,0.64,0.64,0.4,0.54,0.59,0.67,0.46,0.78,0.79,0.0,0.2,0.0,0.31,0.25,0.42,0.44,0.1,0.07,0.11,0.11,0.9,0.04,0.17,0.14,0.32,0.38,0.27,0.48,0.07,0.59,0.0,0.04,0.43,0.45,0.04,0.6,0.58,0.1,0.29,0.26,0.25,0.23,0.56,0.5,0.5,0.47,0.54,0.59,0.82,0.0,0.0,0.14,0.54,0.55,0.63,0.75,0.01,0.23,0.16,0.0,1.0,0.0,0.991488826538,0.00851117346233,0.0
0.0,0.53,0.95,0.2,0.01,0.43,0.37,0.29,0.49,0.02,1.0,0.81,0.49,0.21,0.87,0.52,0.1,0.48,0.82,0.86,0.85,0.12,0.0,0.43,0.29,0.0,0.05,0.08,0.13,0.66,0.11,0.5,0.26,0.68,0.12,0.8,0.05,0.34,0.08,0.07,0.53,0.95,0.96,0.97,0.88,0.42,0.33,0.0,0.02,0.01,0.17,0.16,0.17,0.19,0.1,0.09,0.08,0.09,0.81,0.09,0.2,0.23,0.59,0.63,0.07,0.95,0.03,0.11,1.0,0.0,0.95,0.89,0.0,0.26,0.52,0.01,0.07,0.57,0.58,0.57,0.28,0.35,0.39,0.29,0.56,0.32,0.24,0.0,0.0,0.26,0.82,0.93,0.71,0.89,0.02,0.13,0.3,0.0,0.0,0.0,0.997050624595,0.00294937540504,0.0
0.06,0.59,0.08,0.02,0.01,0.55,0.51,0.33,0.38,0.0,0.0,0.11,0.39,0.19,0.17,0.55,0.91,0.3,0.14,0.13,0.31,0.14,0.04,0.27,0.18,0.13,0.85,0.64,0.68,0.24,0.87,0.28,0.45,0.46,0.56,0.34,0.63,0.54,0.63,0.66,0.74,0.19,0.12,0.19,0.18,0.65,0.64,0.12,1.0,0.0,0.46,0.57,0.63,0.54,0.02,0.02,0.02,0.02,0.97,0.01,0.64,0.59,0.63,0.58,0.69,0.46,0.45,0.49,0.5,0.06,0.72,0.49,0.93,0.46,0.54,0.66,0.48,0.05,0.05,0.06,0.05,0.11,0.14,0.17,0.84,0.44,0.68,0.0,0.0,0.01,0.9,0.68,0.85,0.82,0.07,0.14,0.01,0.0,1.0,1.0,0.111989662192,0.888010337808,1.0
0.01,0.31,0.88,0.07,0.02,0.24,0.5,0.25,0.48,0.02,1.0,0.33,0.6,0.08,0.5,0.5,0.28,0.55,0.37,0.34,0.34,0.31,0.0,0.11,0.24,0.01,0.13,0.32,0.44,0.29,0.19,0.6,0.54,0.33,0.48,0.32,0.51,0.52,0.53,0.54,0.41,0.61,0.64,0.71,0.62,0.49,0.59,0.01,0.22,0.0,0.03,0.15,0.14,0.23,0.01,0.03,0.03,0.04,0.88,0.07,0.2,0.17,0.33,0.43,0.24,0.53,0.06,0.48,0.5,0.02,0.8,0.48,0.22,0.43,0.27,0.09,0.08,0.22,0.2,0.2,0.45,0.43,0.46,0.44,0.45,0.54,0.58,0.0,0.0,0.1,0.82,0.61,0.6,0.73,0.01,0.35,0.1,0.0,1.0,0.0,0.988083633154,0.011916366846,0.0
0.05,0.64,0.84,0.21,0.33,0.45,0.5,0.3,0.24,0.0,0.0,0.39,0.6,0.27,0.3,0.37,0.6,0.45,0.36,0.26,0.25,0.31,0.21,0.26,0.35,0.04,0.25,0.32,0.43,0.14,0.44,0.51,0.43,0.26,0.56,0.26,0.59,0.34,0.6,0.61,0.65,0.64,0.65,0.66,0.63,0.3,0.33,0.02,0.27,0.02,0.25,0.33,0.39,0.41,0.12,0.14,0.15,0.15,0.77,0.16,0.41,0.41,0.69,0.68,0.7,0.48,0.34,0.44,0.5,0.03,0.87,0.5,0.11,0.27,0.77,0.23,0.28,0.35,0.34,0.32,0.46,0.43,0.49,0.43,0.44,0.71,0.28,0.0,0.0,0.21,0.63,0.32,0.44,0.76,0.02,0.39,0.0,0.0,0.0,0.0,0.577653783532,0.422346216468,0.0
0.12,0.44,0.64,0.03,0.15,0.39,0.48,0.28,0.41,0.13,1.0,0.25,0.48,0.12,0.5,0.54,0.57,0.6,0.27,0.23,0.27,0.17,0.13,0.24,0.23,0.12,0.42,0.35,0.48,0.22,0.49,0.47,0.8,0.34,0.63,0.3,0.55,0.46,0.59,0.6,0.52,0.37,0.4,0.34,0.38,0.58,0.58,0.11,0.59,0.02,0.18,0.25,0.26,0.26,0.05,0.06,0.05,0.05,0.86,0.09,0.3,0.27,0.47,0.49,0.44,0.52,0.15,0.52,0.5,0.07,0.85,0.51,0.48,0.48,0.13,0.31,0.17,0.1,0.08,0.07,0.22,0.23,0.23,0.24,0.54,0.26,0.42,0.01,0.01,0.11,0.74,0.63,0.86,0.79,0.04,0.46,0.19,0.61,1.0,0.0,0.922988785863,0.0770112141366,0.0
0.0,0.19,0.82,0.07,0.11,0.16,0.31,0.15,0.56,0.02,1.0,0.25,0.57,0.12,0.45,0.48,0.09,0.27,0.3,0.39,0.42,0.17,0.17,0.24,0.32,0.01,0.33,0.19,0.33,0.24,0.22,0.62,0.15,0.37,0.27,0.36,0.94,0.52,0.86,0.93,0.26,0.44,0.5,0.51,0.27,0.71,0.8,0.01,0.26,0.01,0.51,0.56,0.56,0.57,0.5,0.48,0.44,0.42,0.73,0.28,0.19,0.13,0.18,0.19,0.22,0.48,0.22,0.77,0.0,0.03,0.62,0.48,0.14,0.32,0.52,0.33,0.11,0.21,0.2,0.2,0.42,0.37,0.38,0.39,0.67,0.46,0.37,0.01,0.0,0.42,0.14,0.43,0.63,0.45,0.0,0.51,0.14,0.0,1.0,0.0,0.93314677057,0.0668532294301,0.0
0.0,0.97,0.97,0.06,0.03,0.7,0.53,0.31,0.18,0.02,1.0,0.49,0.74,0.65,0.59,0.29,0.04,0.5,0.42,0.23,0.22,0.72,0.14,0.29,0.3,0.0,0.06,0.03,0.08,0.5,0.24,0.64,0.45,0.43,0.24,0.61,0.11,0.32,0.17,0.14,1.0,0.91,0.94,0.94,0.87,0.37,0.42,0.0,0.02,0.0,0.41,0.39,0.49,0.51,0.04,0.04,0.04,0.04,0.94,0.01,1.0,1.0,1.0,1.0,0.8,0.91,0.16,0.13,0.5,0.0,0.97,0.9,0.4,0.5,0.71,0.0,0.11,0.18,0.16,0.14,0.26,0.26,0.31,0.28,0.21,0.42,0.19,0.0,0.0,0.04,0.78,0.7,0.74,0.71,0.02,0.16,0.08,0.0,0.0,0.0,0.399356336691,0.600643663309,1.0
0.01,0.47,0.99,0.03,0.04,0.38,0.43,0.29,0.5,0.02,0.79,0.41,0.55,0.15,0.5,0.58,0.24,0.62,0.4,0.31,0.3,0.46,0.71,0.07,0.5,0.01,0.09,0.54,0.58,0.17,0.27,0.61,0.77,0.25,0.63,0.25,0.28,0.37,0.26,0.28,0.5,0.82,0.83,0.89,0.8,0.7,0.73,0.0,0.12,0.02,0.09,0.1,0.1,0.12,0.11,0.1,0.09,0.1,0.5,0.36,0.15,0.16,0.51,0.56,0.32,0.78,0.06,0.4,0.5,0.01,0.9,0.74,0.06,0.68,0.44,0.09,0.15,0.32,0.31,0.29,0.34,0.39,0.45,0.41,0.42,0.34,0.53,0.0,0.0,0.48,0.76,0.84,0.93,0.87,0.08,0.06,0.01,0.0,0.0,0.0,0.995272043584,0.00472795641621,0.0
0.01,0.36,0.83,0.37,0.06,0.44,0.48,0.33,0.48,0.03,1.0,0.29,0.46,0.13,0.54,0.5,0.27,0.81,0.31,0.28,0.28,0.34,0.2,0.18,0.35,0.01,0.2,0.11,0.18,0.38,0.38,0.45,0.13,0.41,0.24,0.46,0.54,0.31,0.61,0.61,0.4,0.62,0.67,0.7,0.67,0.55,0.59,0.01,0.16,0.01,0.37,0.41,0.5,0.47,0.16,0.16,0.18,0.15,0.86,0.08,0.19,0.17,0.37,0.45,0.32,0.41,0.14,0.55,0.0,0.02,0.84,0.39,0.11,0.13,0.73,0.11,0.14,0.16,0.14,0.13,0.35,0.34,0.4,0.35,0.47,0.42,0.31,0.0,0.0,0.18,0.38,0.33,0.39,0.43,0.03,0.16,0.13,0.0,1.0,0.0,0.999902461463,9.75385368494e-05,0.0
0.0,0.43,0.97,0.05,0.02,0.42,0.47,0.29,0.45,0.0,0.0,0.21,0.54,0.26,0.44,0.52,0.25,0.37,0.24,0.24,0.23,0.31,0.14,0.19,0.38,0.01,0.23,0.32,0.4,0.18,0.18,0.52,0.41,0.17,0.67,0.27,0.51,0.22,0.59,0.58,0.44,0.68,0.69,0.74,0.6,0.59,0.69,0.0,0.07,0.0,0.22,0.33,0.53,0.5,0.02,0.02,0.03,0.03,0.96,0.05,0.23,0.22,0.45,0.46,0.45,0.6,0.15,0.42,0.5,0.01,0.82,0.6,0.32,0.57,0.73,0.54,0.05,0.09,0.08,0.09,0.21,0.2,0.19,0.23,0.44,0.41,0.28,0.0,0.0,0.03,0.39,0.39,0.53,0.36,0.04,0.06,0.02,0.0,0.0,0.0,0.999801088666,0.000198911333977,0.0
0.01,0.34,0.97,0.04,0.01,0.49,0.54,0.43,0.55,0.0,0.0,0.19,0.43,0.48,0.39,0.6,0.34,0.46,0.25,0.21,0.2,0.17,0.09,0.19,0.35,0.02,0.39,0.23,0.4,0.2,0.35,0.41,0.89,0.36,0.74,0.25,0.52,0.5,0.64,0.61,0.36,0.61,0.65,0.49,0.67,0.68,0.71,0.01,0.2,0.0,0.38,0.34,0.36,0.38,0.03,0.02,0.02,0.02,0.97,0.0,0.14,0.12,0.28,0.35,0.23,0.55,0.06,0.61,0.0,0.02,0.78,0.51,0.04,0.42,0.31,0.43,0.43,0.06,0.05,0.06,0.16,0.17,0.17,0.15,0.4,0.04,0.28,0.0,0.0,0.03,0.82,0.49,0.68,0.78,0.02,0.15,0.02,0.0,0.0,1.0,0.465226424825,0.534773575175,1.0
0.0,0.49,0.96,0.11,0.01,0.37,0.47,0.24,0.43,0.02,1.0,0.32,0.52,0.3,0.67,0.56,0.27,0.52,0.32,0.23,0.23,0.07,0.14,0.06,0.19,0.01,0.19,0.4,0.37,0.15,0.29,0.55,0.8,0.26,0.7,0.22,0.33,0.34,0.24,0.29,0.58,0.76,0.82,0.74,0.67,0.64,0.67,0.0,0.1,0.0,0.48,0.44,0.72,0.61,0.04,0.03,0.05,0.04,0.96,0.06,0.28,0.27,0.52,0.59,0.34,0.71,0.09,0.4,0.5,0.0,0.95,0.66,0.0,0.46,0.31,0.1,0.14,0.1,0.09,0.08,0.19,0.21,0.2,0.2,0.28,0.21,0.43,0.0,0.0,0.03,0.99,0.75,0.89,0.93,0.01,0.21,0.05,0.0,0.0,0.0,0.991914083189,0.008085916811,0.0
0.05,0.55,0.86,0.11,0.03,0.44,0.52,0.3,0.16,0.06,1.0,0.43,0.82,0.1,0.5,0.23,0.17,0.63,0.39,0.31,0.3,0.43,0.46,0.23,0.46,0.01,0.1,0.14,0.26,0.28,0.25,0.71,0.46,0.3,0.4,0.39,0.41,0.29,0.48,0.46,0.53,0.76,0.77,0.86,0.74,0.62,0.62,0.01,0.11,0.01,0.47,0.62,0.59,0.58,0.08,0.09,0.08,0.07,0.94,0.04,0.18,0.2,0.6,0.57,0.63,0.64,0.06,0.16,0.5,0.04,0.79,0.66,0.05,0.14,0.65,0.05,0.16,0.14,0.12,0.11,0.38,0.39,0.42,0.45,0.25,0.22,0.22,0.0,0.0,0.07,0.57,0.52,0.62,0.52,0.06,0.16,0.09,0.0,1.0,1.0,0.023567267167,0.976432732833,1.0
0.06,0.43,0.73,0.17,0.01,0.71,0.8,0.73,0.29,0.0,0.0,0.24,0.63,0.37,0.39,0.37,0.25,0.32,0.32,0.27,0.29,0.2,0.19,0.25,0.44,0.06,0.42,0.36,0.39,0.43,0.36,0.56,0.44,0.47,0.44,0.43,0.42,0.68,0.49,0.48,0.42,0.53,0.54,0.64,0.46,0.69,0.68,0.04,0.46,0.01,0.53,0.67,0.75,0.74,0.11,0.12,0.12,0.11,0.93,0.06,0.14,0.11,0.33,0.44,0.29,0.38,0.11,0.59,0.0,0.08,0.65,0.35,0.18,0.23,0.73,0.3,0.25,0.15,0.16,0.16,0.25,0.25,0.26,0.24,0.54,0.43,0.42,0.03,0.0,0.08,0.65,0.28,0.39,0.54,0.09,0.12,0.01,0.0,1.0,0.0,0.996225892378,0.00377410762166,0.0
0.0,0.57,0.59,0.03,0.01,1.0,0.88,0.99,0.47,0.0,0.0,0.09,0.37,0.49,0.36,0.57,0.48,0.52,0.17,0.13,0.17,0.14,0.01,0.18,0.25,0.02,0.75,0.44,0.48,0.48,0.34,0.32,0.19,1.0,0.34,0.52,0.27,0.8,0.35,0.33,0.34,0.41,0.4,0.34,0.37,0.55,0.6,0.01,0.48,0.0,0.26,0.74,0.76,0.69,0.03,0.08,0.08,0.06,0.95,0.04,0.15,0.13,0.29,0.32,0.29,0.45,0.12,0.54,0.5,0.01,0.69,0.44,0.13,0.58,0.58,0.81,0.36,0.07,0.07,0.08,0.05,0.1,0.11,0.1,0.58,0.31,0.37,0.01,0.0,0.05,0.74,0.36,0.34,0.62,0.02,0.12,0.03,0.0,1.0,0.0,0.962416168221,0.0375838317789,0.0
0.0,0.54,0.77,0.44,0.23,0.41,0.57,0.35,0.29,0.02,1.0,0.55,0.73,0.3,0.57,0.3,0.09,0.47,0.49,0.49,0.49,0.29,0.37,0.46,0.49,0.0,0.1,0.17,0.22,0.47,0.23,0.64,0.37,0.43,0.25,0.59,0.56,0.51,0.68,0.65,0.5,0.58,0.66,0.81,0.69,0.45,0.52,0.0,0.17,0.01,0.2,0.29,0.43,0.42,0.17,0.22,0.29,0.26,0.7,0.09,0.28,0.26,0.54,0.54,0.56,0.27,0.27,0.58,0.0,0.01,0.87,0.29,0.23,0.13,0.58,0.05,0.21,0.79,0.81,0.81,0.87,0.8,0.9,0.79,0.49,0.39,0.18,0.01,0.0,0.36,0.42,0.41,0.32,0.51,0.01,0.24,0.01,0.0,1.0,0.0,0.99345660455,0.00654339545048,0.0
0.02,0.56,0.79,0.76,0.08,0.39,0.29,0.2,0.45,0.03,1.0,1.0,0.61,0.41,0.86,0.45,0.05,0.51,1.0,1.0,1.0,1.0,0.0,0.52,0.78,0.0,0.06,0.06,0.05,0.9,0.12,0.53,0.21,0.78,0.06,1.0,0.16,0.29,0.24,0.21,0.51,0.95,0.93,0.98,0.91,0.39,0.29,0.0,0.08,0.02,0.3,0.34,0.4,0.43,0.33,0.32,0.35,0.34,0.68,0.15,0.24,0.26,0.61,0.59,0.49,0.93,0.13,0.16,0.5,0.01,0.9,0.92,0.1,0.41,0.31,0.0,0.0,1.0,1.0,1.0,0.8,0.93,1.0,0.99,0.52,0.59,0.14,0.0,0.0,0.46,0.47,0.8,0.88,0.8,0.02,0.19,0.01,0.0,0.0,0.0,0.953735539085,0.0462644609146,0.0
0.01,0.39,0.44,0.02,0.02,0.5,0.48,0.39,0.61,0.0,0.0,0.05,0.22,0.15,0.27,0.71,0.6,0.5,0.09,0.1,0.14,0.15,0.1,0.09,0.16,0.04,0.89,0.4,0.54,0.13,0.73,0.15,0.3,0.62,0.5,0.26,0.64,0.44,0.64,0.67,0.41,0.33,0.33,0.21,0.36,0.41,0.4,0.01,0.4,0.0,0.82,0.71,0.58,0.5,0.05,0.04,0.03,0.02,0.95,0.01,0.24,0.21,0.34,0.3,0.45,0.54,0.15,0.6,0.0,0.05,0.27,0.57,0.38,0.94,0.31,0.97,1.0,0.0,0.01,0.02,0.0,0.06,0.06,0.09,0.78,0.42,0.35,0.04,0.0,0.02,0.74,0.58,0.69,0.76,0.03,0.09,0.0,0.0,1.0,0.0,0.971020242901,0.0289797570989,0.0
0.0,0.48,0.85,0.04,0.0,0.66,0.65,0.54,0.4,0.0,0.0,0.18,0.51,0.77,0.32,0.49,0.49,0.3,0.22,0.19,0.19,0.2,0.15,0.38,0.32,0.02,0.45,0.54,0.56,0.21,0.24,0.5,0.52,0.41,0.56,0.25,0.45,0.43,0.6,0.56,0.4,0.5,0.53,0.62,0.33,0.54,0.55,0.0,0.21,0.0,0.74,0.54,0.44,0.63,0.04,0.02,0.02,0.02,0.96,0.02,0.11,0.11,0.4,0.43,0.39,0.45,0.09,0.51,0.5,0.02,0.72,0.44,0.45,0.43,0.6,0.72,0.29,0.12,0.11,0.11,0.14,0.2,0.21,0.18,0.41,0.28,0.22,0.0,0.0,0.02,0.83,0.41,0.5,0.72,0.01,0.21,0.01,0.0,1.0,0.0,0.99990379459,9.62054099256e-05,0.0
0.02,0.67,0.98,0.06,0.02,0.44,0.44,0.23,0.09,0.0,0.0,0.68,0.93,0.19,0.66,0.15,0.05,0.23,0.61,0.47,0.45,0.63,0.21,0.65,0.63,0.0,0.04,0.07,0.12,0.54,0.3,0.83,0.66,0.3,0.25,0.63,0.27,0.29,0.31,0.3,0.67,0.9,0.91,0.93,0.9,0.62,0.67,0.0,0.1,0.0,0.17,0.18,0.26,0.24,0.04,0.04,0.05,0.04,0.93,0.02,0.2,0.23,0.74,0.73,0.57,0.88,0.05,0.33,0.5,0.02,0.81,0.86,0.04,0.43,0.79,0.03,0.18,0.4,0.38,0.36,0.64,0.63,0.78,0.74,0.43,0.79,0.53,0.0,0.0,0.1,0.18,0.55,0.44,0.21,0.12,0.04,0.04,0.0,0.0,0.0,0.970574118182,0.0294258818178,0.0
0.04,0.34,0.81,0.1,0.2,0.23,0.42,0.2,0.55,0.05,1.0,0.49,0.49,0.12,0.56,0.54,0.27,0.36,0.55,0.54,0.57,0.28,0.13,0.45,0.44,0.02,0.21,0.22,0.28,0.46,0.33,0.47,0.2,0.48,0.27,0.54,0.49,0.57,0.45,0.48,0.44,0.62,0.59,0.85,0.49,0.2,0.34,0.02,0.24,0.03,0.25,0.3,0.36,0.41,0.25,0.26,0.28,0.3,0.68,0.19,0.33,0.25,0.32,0.4,0.28,0.42,0.29,0.7,0.0,0.09,0.52,0.39,0.29,0.77,0.33,0.1,0.17,0.49,0.48,0.49,0.66,0.67,0.83,0.7,0.58,0.58,0.94,0.0,0.0,0.41,0.75,0.6,0.73,0.81,0.0,1.0,1.0,0.0,1.0,0.0,0.997808373089,0.00219162691067,0.0
