class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,2.63841892233e-44,1.0,1.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,1.0,4.82533666906e-28,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,0.999999999998,2.15356305433e-12,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
1.0,4.60740567654e-05,0.999953925943,1.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,1.0,1.17129137663e-23,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,1.0,1.89442136945e-38,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,0.999999985226,1.47744564605e-08,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
1.0,0.99992376423,7.62357695571e-05,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,1.0,3.63313220194e-39,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,0.999996030732,3.96926789741e-06,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,0.999999999366,6.3383024132e-10,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,1.0,1.05808799706e-23,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,6.54611548258e-32,1.0,1.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
1.0,1.86794167103e-11,0.999999999981,1.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,1.0,5.40392405198e-25,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,1.0,3.5575960206e-49,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,0.999999999936,6.43646432595e-11,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,1.0,1.59957236304e-45,0.0,0.03,0.53,0.8,0.28,0.05,0.56,0.58,0.53,0.41,0.04,0.94,0.65,0.71,0.33,0.76,0.4,0.11,0.5,0.68,0.64,0.63,0.58,0.09,0.45,0.4,0.01,0.08,0.17,0.19,0.73,0.13,0.61,0.25,0.72,0.13,0.8,0.22,0.59,0.31,0.29,0.42,0.78,0.78,0.9,0.76,0.52,0.55,0.01,0.18,0.02,0.32,0.4,0.46,0.44,0.24,0.26,0.27,0.23,0.74,0.09,0.16,0.16,0.44,0.47,0.32,0.71,0.05,0.37,0.5,0.03,0.79,0.68,0.1,0.52,0.65,0.01,0.05,0.41,0.45,0.5,0.66,0.64,0.83,0.67,0.45,0.49,0.47,0.06,0.0,0.31,0.54,0.5,0.42,0.53,0.06,0.1,0.3,0.0,1.0
0.0,2.7767749515e-28,1.0,1.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
1.0,5.97237613507e-223,1.0,1.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,3.81483804545e-19,0.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,8.45636364193e-69,0.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,4.34940006358e-44,0.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
1.0,0.20974792374,0.79025207626,1.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,7.28213255513e-14,0.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,0.00193814634475,0.998061853655,1.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,9.14682227376e-49,0.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,2.00228904007e-17,0.0,0.0,0.54,0.69,0.09,0.49,0.3,0.43,0.21,0.31,0.02,0.93,0.46,0.56,0.38,0.43,0.34,0.29,0.37,0.44,0.5,0.58,0.16,0.11,0.26,0.29,0.01,0.16,0.23,0.31,0.33,0.37,0.58,0.14,0.33,0.21,0.44,0.55,0.3,0.63,0.61,0.55,0.65,0.64,0.77,0.75,0.26,0.41,0.0,0.15,0.01,0.33,0.37,0.34,0.33,0.27,0.27,0.22,0.2,0.61,0.3,0.46,0.45,0.6,0.45,0.91,0.58,0.37,0.32,0.5,0.13,0.0,0.67,0.02,0.28,0.96,0.08,0.18,0.26,0.27,0.38,0.66,0.63,0.66,0.73,0.74,0.72,0.43,0.0,0.0,0.34,0.44,0.18,0.4,0.56,0.07,0.04,0.05,0.0,0.0
0.0,1.0,5.21816204054e-16,0.0,0.09,0.48,0.36,0.35,0.26,0.56,0.83,0.61,0.08,0.1,1.0,0.18,0.82,0.11,0.24,0.12,0.2,0.47,0.15,0.15,0.19,0.21,0.16,0.14,0.26,0.08,0.38,0.17,0.23,0.22,0.64,0.59,0.1,0.44,0.33,0.31,0.49,0.23,0.53,0.53,0.51,0.66,0.63,0.72,0.62,0.44,0.39,0.03,0.32,0.04,0.34,0.38,0.46,0.46,0.2,0.2,0.22,0.2,0.69,0.1,0.23,0.23,0.53,0.62,0.5,0.27,0.37,0.6,0.0,0.17,0.49,0.27,0.13,0.34,0.77,0.6,0.1,0.11,0.1,0.08,0.22,0.23,0.26,0.24,0.44,0.61,0.37,0.01,0.01,0.25,0.25,0.17,0.1,0.0,0.08,0.19,0.01,1.0,1.0
0.0,0.999999999599,4.01215355344e-10,0.0,0.09,0.48,0.36,0.35,0.26,0.56,0.83,0.61,0.08,0.1,1.0,0.18,0.82,0.11,0.24,0.12,0.2,0.47,0.15,0.15,0.19,0.21,0.16,0.14,0.26,0.08,0.38,0.17,0.23,0.22,0.64,0.59,0.1,0.44,0.33,0.31,0.49,0.23,0.53,0.53,0.51,0.66,0.63,0.72,0.62,0.44,0.39,0.03,0.32,0.04,0.34,0.38,0.46,0.46,0.2,0.2,0.22,0.2,0.69,0.1,0.23,0.23,0.53,0.62,0.5,0.27,0.37,0.6,0.0,0.17,0.49,0.27,0.13,0.34,0.77,0.6,0.1,0.11,0.1,0.08,0.22,0.23,0.26,0.24,0.44,0.61,0.37,0.01,0.01,0.25,0.25,0.17,0.1,0.0,0.08,0.19,0.01,1.0,1.0
0.0,0.986126353037,0.0138736469633,0.0,0.09,0.48,0.36,0.35,0.26,0.56,0.83,0.61,0.08,0.1,1.0,0.18,0.82,0.11,0.24,0.12,0.2,0.47,0.15,0.15,0.19,0.21,0.16,0.14,0.26,0.08,0.38,0.17,0.23,0.22,0.64,0.59,0.1,0.44,0.33,0.31,0.49,0.23,0.53,0.53,0.51,0.66,0.63,0.72,0.62,0.44,0.39,0.03,0.32,0.04,0.34,0.38,0.46,0.46,0.2,0.2,0.22,0.2,0.69,0.1,0.23,0.23,0.53,0.62,0.5,0.27,0.37,0.6,0.0,0.17,0.49,0.27,0.13,0.34,0.77,0.6,0.1,0.11,0.1,0.08,0.22,0.23,0.26,0.24,0.44,0.61,0.37,0.01,0.01,0.25,0.25,0.17,0.1,0.0,0.08,0.19,0.01,1.0,1.0
0.0,1.0,8.9431306425e-45,0.0,0.09,0.48,0.36,0.35,0.26,0.56,0.83,0.61,0.08,0.1,1.0,0.18,0.82,0.11,0.24,0.12,0.2,0.47,0.15,0.15,0.19,0.21,0.16,0.14,0.26,0.08,0.38,0.17,0.23,0.22,0.64,0.59,0.1,0.44,0.33,0.31,0.49,0.23,0.53,0.53,0.51,0.66,0.63,0.72,0.62,0.44,0.39,0.03,0.32,0.04,0.34,0.38,0.46,0.46,0.2,0.2,0.22,0.2,0.69,0.1,0.23,0.23,0.53,0.62,0.5,0.27,0.37,0.6,0.0,0.17,0.49,0.27,0.13,0.34,0.77,0.6,0.1,0.11,0.1,0.08,0.22,0.23,0.26,0.24,0.44,0.61,0.37,0.01,0.01,0.25,0.25,0.17,0.1,0.0,0.08,0.19,0.01,1.0,1.0
