<<<<<<< HEAD
,id,black,actual,prediction
1924,1835,1835,1,0.0
1925,561,561,0,0.0
1926,154,154,1,0.0
1927,399,399,1,1.0
1928,748,748,0,0.0
1929,551,551,1,1.0
1930,35,35,0,0.0
1931,1622,1622,1,0.0
1932,919,919,1,1.0
1933,269,269,0,0.0
1934,414,414,0,0.0
1935,1964,1964,1,0.0
1936,111,111,0,0.0
1937,158,158,0,1.0
1938,1860,1860,0,1.0
1939,1413,1413,0,0.0
1940,1268,1268,0,0.0
1941,1004,1004,0,0.0
1942,267,267,0,0.0
1943,1585,1585,0,1.0
1944,110,110,0,0.0
1945,1857,1857,0,0.0
1946,803,803,0,0.0
1947,725,725,1,1.0
1948,607,607,1,0.0
1949,997,997,1,0.0
1950,514,514,0,0.0
1951,1321,1321,0,0.0
1952,430,430,1,0.0
1953,1360,1360,0,0.0
1954,1057,1057,0,0.0
1955,358,358,0,0.0
1956,867,867,0,0.0
1957,640,640,1,1.0
1958,1132,1132,0,0.0
1959,1402,1402,0,0.0
1960,1174,1174,0,0.0
1961,55,55,0,1.0
1962,703,703,0,0.0
1963,1572,1572,0,0.0
1964,989,989,0,1.0
1965,1061,1061,0,0.0
1966,74,74,0,1.0
1967,967,967,0,0.0
1968,627,627,0,0.0
1969,1349,1349,1,1.0
1970,1740,1740,0,0.0
1971,715,715,0,0.0
1972,334,334,0,1.0
1973,1089,1089,0,1.0
1974,966,966,0,0.0
1975,1842,1842,1,0.0
1976,579,579,0,0.0
1977,226,226,0,0.0
1978,704,704,0,0.0
1979,624,624,0,0.0
1980,1954,1954,0,0.0
1981,546,546,0,0.0
1982,1742,1742,0,0.0
1983,970,970,0,0.0
1984,677,677,1,0.0
1985,114,114,0,0.0
1986,138,138,0,0.0
1987,974,974,0,0.0
1988,1249,1249,1,0.0
1989,1369,1369,0,0.0
1990,642,642,0,0.0
1991,1786,1786,0,0.0
1992,1752,1752,1,0.0
>>>>>>> 8691b6468da04a377d19daa4f6388ab16af8b899
