<<<<<<< HEAD
,id,black,actual,prediction
1924,724,724,0,0.0
1925,1783,1783,0,0.0
1926,238,238,0,0.0
1927,1040,1040,1,0.0
1928,863,863,0,1.0
1929,536,536,0,0.0
1930,1580,1580,0,0.0
1931,778,778,1,0.0
1932,683,683,0,0.0
1933,147,147,1,0.0
1934,1439,1439,0,0.0
1935,1752,1752,1,0.0
1936,527,527,1,0.0
1937,261,261,1,0.0
1938,1079,1079,0,1.0
1939,906,906,0,0.0
1940,939,939,0,1.0
1941,279,279,0,1.0
1942,400,400,1,0.0
1943,1681,1681,0,0.0
1944,953,953,0,0.0
1945,699,699,1,0.0
1946,398,398,1,1.0
1947,1497,1497,0,0.0
1948,960,960,1,0.0
1949,1291,1291,1,1.0
1950,361,361,1,0.0
1951,897,897,1,0.0
1952,1753,1753,1,0.0
1953,1971,1971,0,0.0
1954,474,474,0,0.0
1955,299,299,0,0.0
1956,1273,1273,1,0.0
1957,1749,1749,0,0.0
1958,1694,1694,0,0.0
1959,493,493,0,0.0
1960,1670,1670,0,0.0
1961,433,433,0,0.0
1962,1579,1579,1,0.0
1963,1498,1498,0,0.0
1964,697,697,1,0.0
1965,1692,1692,0,0.0
1966,175,175,0,0.0
1967,318,318,0,1.0
1968,1212,1212,0,0.0
1969,155,155,0,1.0
1970,631,631,0,0.0
1971,818,818,0,0.0
1972,834,834,0,0.0
1973,919,919,1,0.0
1974,1423,1423,0,0.0
1975,1326,1326,0,0.0
1976,1648,1648,0,0.0
1977,246,246,0,0.0
1978,389,389,0,0.0
1979,1689,1689,1,0.0
1980,384,384,0,0.0
1981,200,200,0,0.0
1982,108,108,1,0.0
1983,757,757,0,0.0
1984,1072,1072,1,1.0
1985,903,903,0,0.0
1986,835,835,1,1.0
1987,983,983,0,1.0
1988,866,866,1,1.0
1989,1198,1198,0,0.0
1990,1200,1200,0,0.0
1991,1303,1303,0,0.0
1992,1411,1411,0,1.0
>>>>>>> 8691b6468da04a377d19daa4f6388ab16af8b899
